gene_id,reaction_id,reaction_name,reaction_equation
SGL_RS11955,GLYCLa,Glycine Cleavage System,gly_c + h_c + lprot_c --> co2_c + samprot_c
SGL_RS07170,GLYCLa,Glycine Cleavage System,gly_c + h_c + lprot_c --> co2_c + samprot_c
SGL_RS12745,GLYCLb,Glycine Cleavage System,samprot_c + thf_c --> dhlprot_c + mlthf_c + nh3_c
SGL_RS17305,HPROb,L hydroxyproline reductase  NADP,1p3h5c_c + 2.0 h_c + nadph_c --> 4hpro_LT_c + nadp_c
SGL_RS15675,CHORM,Chorismate mutase,chor_c --> pphn_c
SGL_RS12745,GLYCLc,Glycine Cleavage System,dhlprot_c + nad_c <=> h_c + lprot_c + nadh_c
SGL_RS03135,PPNDH,Prephenate dehydratase,h_c + pphn_c --> co2_c + h2o_c + phpyr_c
SGL_RS05885,ACGK,Acetylglutamate kinase,acglu_c + atp_c --> acg5p_c + adp_c
SGL_RS14710,METS,Methionine synthase,5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
SGL_RS15325,AGPR,N-acetyl-g-glutamyl-phosphate reductase,acg5sa_c + nadp_c + pi_c <=> acg5p_c + h_c + nadph_c
SGL_RS16740,TRPS3_1,Tryptophan synthase,3ig3p_c --> g3p_c + ind_c
SGL_RS03395,TRPS3_1,Tryptophan synthase,3ig3p_c --> g3p_c + ind_c
SGL_RS09070,PPND,Prephenate dehydrogenase,nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
SGL_RS09665,AHCi,Adenosylhomocysteinase,ahcys_c + h2o_c --> adn_c + hcys__L_c
SGL_RS04875,ACOTA,Acetylornithine transaminase,acorn_c + akg_c <=> acg5sa_c + glu__L_c
SGL_RS09060,GLUN_1,Glutaminase,gln__L_c + h2o_c --> glu__L_c + h_c + nh3_c
SGL_RS16800,OCBT,Ornithine carbamoyltransferase,cbp_c + orn_c <=> citr__L_c + h_c + pi_c
SGL_RS05520,ARGSL,Argininosuccinate lyase,argsuc_c <=> arg__L_c + fum_c
SGL_RS13525,DNAMTn3r,DNA (cytosine-5-)-methyltransferase,amet_c + dnacyt_c --> ahcys_c + dna5mtc_c + h_c
SGL_RS03470,METAT,Methionine adenosyltransferase,atp_c + h2o_c + met__L_c --> amet_c + pi_c + ppi_c
SGL_RS04160,GLUSx,Glutamate synthase  NADH2,akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
SGL_RS02895,GLUSx,Glutamate synthase  NADH2,akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
SGL_RS04340,GLNS_1,Glutamine synthetase,atp_c + glu__L_c + nh3_c --> adp_c + gln__L_c + pi_c
SGL_RS11925,GLNS_1,Glutamine synthetase,atp_c + glu__L_c + nh3_c --> adp_c + gln__L_c + pi_c
SGL_RS16330,GLUDy_1,Glutamate dehydrogenase (NADP),glu__L_c + h2o_c + nadp_c <=> akg_c + 2.0 h_c + nadph_c + nh3_c
SGL_RS08600,HPYRRy,Hydroxypyruvate reductase (NADPH),h_c + hpyr_c + nadph_c --> glyc__R_c + nadp_c
SGL_RS04550,GLU5K,Glutamate 5-kinase,atp_c + glu__L_c --> adp_c + glu5p_c
SGL_RS18195,ARGSS,Argininosuccinate synthase,asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
SGL_RS18255,CBMK4,Carbamate kinase,atp_c + co2_c + nh3_c --> adp_c + cbp_c + h_c
SGL_RS11200,SPT_syn,Serine-glyoxilate aminotransferase,glx_c + ser__L_c <=> gly_c + hpyr_c
SGL_RS11200,GLYTA,Glycine transaminase,glu__L_c + glx_c --> akg_c + gly_c
SGL_RS06575,NAR_syn,Ferredoxin-nitrate reductase,2.0 fdxrd_c + 2.0 h_c + no3_c --> 2.0 fdxo_2_2_c + h2o_c + no2_c
SGL_RS11170,PUTA3,PUTA3,glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
SGL_RS14505,G5SD,Glutamate-5-semialdehyde dehydrogenase,glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
SGL_RS14025,G5SD,Glutamate-5-semialdehyde dehydrogenase,glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
SGL_RS14775,NOR_syn_1,Ferredoxin-Nitrite Reductase,6.0 fdxrd_c + 7.0 h_c + no2_c --> 6.0 fdxo_2_2_c + 2.0 h2o_c + nh3_c
SGL_RS06360,GLYCK2,Glycerate kinase,atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
SGL_RS17380,GLMS_syn,L-glutamate ferredoxin oxidoreductase,akg_c + 2.0 fdxrd_c + gln__L_c + 2.0 h_c --> 2.0 fdxo_2_2_c + 2.0 glu__L_c
SGL_RS11170,P5CD,1-pyrroline-5-carboxylate dehydrogenase,1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
SGL_RS17305,P5CR,Pyrroline-5-carboxylate reductase,1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
SGL_RS10330,ACGS,N-acetylglutamate synthase,accoa_c + glu__L_c --> acglu_c + coa_c + h_c
SGL_RS13640,TRSARyr,Tartronate semialdehyde reductase (NADP),2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
SGL_RS10330,ORNTAC,Ornithine transacetylase,acorn_c + glu__L_c <=> acglu_c + orn_c
SGL_RS13640,TRSARr,Tartronate semialdehyde reductase,2h3oppan_c + h_c + nadh_c <=> glyc__R_c + nad_c
SGL_RS17805,ACODA,Acetylornithine deacetylase,acorn_c + h2o_c <=> ac_c + orn_c
SGL_RS15740,ACODA,Acetylornithine deacetylase,acorn_c + h2o_c <=> ac_c + orn_c
SGL_RS09150,GLXCL,Glyoxalate carboligase,2.0 glx_c + h_c --> 2h3oppan_c + co2_c
SGL_RS11230,GLXO3r,Glyoxylate dehydrogenase,glx_c + h2o_c + o2_c <=> h2o2_c + h_c + oxa_c
SGL_RS15360,GLYALDDr,D-Glyceraldehyde dehydrogenase,glyald_c + h2o_c + nad_c <=> glyc__R_c + 2.0 h_c + nadh_c
SGL_RS11200,PSTA,Phosphoserine aminotransferase,3php_c + glu__L_c <=> akg_c + pser_c
SGL_RS09105,ACLSa_1,Pyruvate acetaldehydetransferase (decarboxylating),2.0 h_c + pyr_c + thmpp_c --> 2hetdp_c + co2_c
SGL_RS09150,ACLSa_1,Pyruvate acetaldehydetransferase (decarboxylating),2.0 h_c + pyr_c + thmpp_c --> 2hetdp_c + co2_c
SGL_RS13860,ACLSa_1,Pyruvate acetaldehydetransferase (decarboxylating),2.0 h_c + pyr_c + thmpp_c --> 2hetdp_c + co2_c
SGL_RS02245,PSP_1,O-phospho-L-serine phosphohydrolase,h2o_c + pser_c --> 2.0 h_c + pi_c + ser__L_c
SGL_RS17675,ENO,Enolase,2pg_c <=> h2o_c + pep_c
SGL_RS10125,PGI,Glucose-6-phosphate isomerase,g6p_c <=> f6p_c
SGL_RS12595,HEX1,Hexokinase (D-glucose:ATP),atp_c + glc__D_c --> adp_c + g6p_c + h_c
SGL_RS15590,HEX1,Hexokinase (D-glucose:ATP),atp_c + glc__D_c --> adp_c + g6p_c + h_c
SGL_RS13180,TPI,Triose-phosphate isomerase,dhap_c <=> g3p_c
SGL_RS09170,FBP,Fructose-bisphosphatase,fdp_c + h2o_c --> f6p_c + pi_c
SGL_RS11420,FBP,Fructose-bisphosphatase,fdp_c + h2o_c --> f6p_c + pi_c
SGL_RS16400,PFK,Phosphofructokinase,atp_c + f6p_c --> adp_c + fdp_c + h_c
SGL_RS03255,PFK,Phosphofructokinase,atp_c + f6p_c --> adp_c + fdp_c + h_c
SGL_RS11345,FBA,Fructose-bisphosphate aldolase,fdp_c <=> dhap_c + g3p_c
SGL_RS13385,FBA,Fructose-bisphosphate aldolase,fdp_c <=> dhap_c + g3p_c
SGL_RS17045,GAPDi_nadp,Glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating),13dpg_c + h_c + nadph_c --> g3p_c + nadp_c + pi_c
SGL_RS07215,GAPD,Glyceraldehyde-3-phosphate dehydrogenase,g3p_c + nad_c + pi_c --> 13dpg_c + h_c + nadh_c
SGL_RS11980,PGK,Phosphoglycerate kinase,3pg_c + atp_c <=> 13dpg_c + adp_c
SGL_RS12450,PGM,Phosphoglycerate mutase,2pg_c <=> 3pg_c
SGL_RS06605,PGM,Phosphoglycerate mutase,2pg_c <=> 3pg_c
SGL_RS02245,PGM,Phosphoglycerate mutase,2pg_c <=> 3pg_c
SGL_RS14390,PGM,Phosphoglycerate mutase,2pg_c <=> 3pg_c
SGL_RS17740,PGMT,Phosphoglucomutase,g1p_c <=> g6p_c
SGL_RS06955,HEX7,Hexokinase (D-fructose:ATP),atp_c + fru_c <=> adp_c + f6p_c + h_c
SGL_RS14110,MAN6PI,Mannose-6-phosphate isomerase,man6p_c <=> f6p_c
SGL_RS17400,MAN1PT,Mannose 1 phosphate guanylyltransferase,gtp_c + h_c + man1p_c --> gdpmann_c + ppi_c
SGL_RS11220,MAN1PT,Mannose 1 phosphate guanylyltransferase,gtp_c + h_c + man1p_c --> gdpmann_c + ppi_c
SGL_RS17400,PMANM,Phosphomannomutase,man1p_c <=> man6p_c
SGL_RS09775,PMANM,Phosphomannomutase,man1p_c <=> man6p_c
SGL_RS13560,G1PTT,Glucose-1-phosphate thymidylyltransferase,dttp_c + g1p_c + h_c --> dtdpglu_c + ppi_c
SGL_RS10610,MAN1PT2,Mannose-1-phosphate guanylyltransferase (GDP),gdp_c + h_c + man1p_c <-- gdpmann_c + pi_c
SGL_RS06150,MAN1PT2,Mannose-1-phosphate guanylyltransferase (GDP),gdp_c + h_c + man1p_c <-- gdpmann_c + pi_c
SGL_RS03545,G1PCTYT,Alpha-D-glucose cytidylyltransferase,ctp_c + g1p_c + h_c --> cdpglc_c + ppi_c
SGL_RS08980,UDG4EP,UDPglucose 4-epimerase,dtdpglu_c <=> dtdpgal_c
SGL_RS03705,UDG4EP,UDPglucose 4-epimerase,dtdpglu_c <=> dtdpgal_c
SGL_RS03640,UDG4EP,UDPglucose 4-epimerase,dtdpglu_c <=> dtdpgal_c
SGL_RS02095,TDPDRR_2,DTDP-4-dehydrorhamnose reductase,dtdprham_c + h_c + nadph_c --> dtdprmn_c + nadp_c
SGL_RS08980,UDPG4E,UDPglucose 4-epimerase,udpg_c <=> udpgal_c
SGL_RS15130,TDPGDH_2,"DTDPglucose 4,6-dehydratase",dtdpglu_c --> 46dd4odtdpglc_c + h2o_c
SGL_RS09825,TDPGDH_2,"DTDPglucose 4,6-dehydratase",dtdpglu_c --> 46dd4odtdpglc_c + h2o_c
SGL_RS03555,TDPDRE_1,"DTDP-4-dehydrorhamnose 3,5-epimerase",46dd4odtdpglc_c --> dtdprham_c
SGL_RS12335,TDPDRE_1,"DTDP-4-dehydrorhamnose 3,5-epimerase",46dd4odtdpglc_c --> dtdprham_c
SGL_RS15915,GALUi,UTP-glucose-1-phosphate uridylyltransferase (irreversible),g1p_c + h_c + utp_c <=> ppi_c + udpg_c
SGL_RS11340,ALCD19y,Alcohol dehydrogenase  glycerol  NADP,glyald_c + h_c + nadph_c --> glyc_c + nadp_c
SGL_RS11095,GLYK,Glycerol kinase,atp_c + glyc_c --> adp_c + glyc3p_c + h_c
SGL_RS04330,G3PD1ir,Glycerol 3 phosphate dehydrogenase  NAD,dhap_c + h_c + nadh_c <=> glyc3p_c + nad_c
SGL_RS11080,G3PDau,Glycerol-3-phosphate dehydrogenase (thylakoid;PQ),glyc3p_c + pq_u --> dhap_c + pqh2_u
SGL_RS17085,ARGDI_1,Arginine deiminase,arg__L_c + h2o_c --> citr__L_c + h_c + nh3_c
SGL_RS13165,ARGOXu,"Amine oxidase (L-Arginine,thylakoid)",arg__L_c + h2o_c + pq_u --> 5g2op_c + h_c + nh3_c + pqh2_u
SGL_RS15700,DDPGA,2-dehydro-3-deoxy-phosphogluconate aldolase,4h2oglt_c <=> glx_c + pyr_c
SGL_RS05590,GUDBUTNAH,4-Guanidinobutanoate amidinohydrolase,4gudbutn_c + h2o_c --> 4abut_c + urea_c
SGL_RS02550,GUDBUTNAH,4-Guanidinobutanoate amidinohydrolase,4gudbutn_c + h2o_c --> 4abut_c + urea_c
SGL_RS13675,PROAKGOX1,Prolyl 4-hydroxylase,akg_c + o2_c + pro__L_c --> 4hpro_LT_c + co2_c + succ_c
SGL_RS11700,PROAKGOX1,Prolyl 4-hydroxylase,akg_c + o2_c + pro__L_c --> 4hpro_LT_c + co2_c + succ_c
SGL_RS06140,THRD_L_1,L-threonine deaminase,thr__L_c --> 2obut_c + h_c + nh3_c
SGL_RS17330,ARGDC,Arginine decarboxylase,arg__L_c + h_c --> agm_c + co2_c
SGL_RS01915,ARGDC,Arginine decarboxylase,arg__L_c + h_c --> agm_c + co2_c
SGL_RS07645,HSK,Homoserine kinase,atp_c + hom__L_c --> adp_c + h_c + phom_c
SGL_RS10720,THRS,Threonine synthase,h2o_c + phom_c --> pi_c + thr__L_c
SGL_RS07980,THRS,Threonine synthase,h2o_c + phom_c --> pi_c + thr__L_c
SGL_RS14120,HSDy,Homoserine dehydrogenase (NADPH),hom__L_c + nadp_c <-- aspsa_c + h_c + nadph_c
SGL_RS16920,ASAD,Aspartate-semialdehyde dehydrogenase,aspsa_c + nadp_c + pi_c <-- 4pasp_c + h_c + nadph_c
SGL_RS17290,ASPK,Aspartate kinase,asp__L_c + atp_c --> 4pasp_c + adp_c
SGL_RS16925,DHDPS,Dihydrodipicolinate synthase,aspsa_c + pyr_c --> 23dhdp_c + 2.0 h2o_c + h_c
SGL_RS02200,DHDPRy,Dihydrodipicolinate reductase (NADPH),23dhdp_c + h_c + nadph_c --> nadp_c + thdp_c
SGL_RS15455,LDAPAT,LL-diaminopimelate aminotransferase,26dap_LL_c + akg_c --> glu__L_c + h2o_c + h_c + thdp_c
SGL_RS17890,DAPE,Diaminopimelate epimerase,26dap_LL_c <=> 26dap__M_c
SGL_RS16710,DAPDC,Diaminopimelate decarboxylase,26dap__M_c + h_c --> co2_c + lys__L_c
SGL_RS16190,LTHRK,L threonine kinase,atp_c + thr__L_c --> adp_c + h_c + thrp_c
SGL_RS15655,ASNN_1,L-asparaginase,asn__L_c + h2o_c --> asp__L_c + h_c + nh3_c
SGL_RS11775,ASNN_1,L-asparaginase,asn__L_c + h2o_c --> asp__L_c + h_c + nh3_c
SGL_RS06405,THRPDC,L threonine phosphate decarboxylase,h_c + thrp_c --> applp_c + co2_c
SGL_RS08445,PHYTES,Geranylgeranyl-diphosphate geranylgeranyl-diphosphate geranylgeranyltransferase,2.0 ggdp_c --> ppi_c + prephytedp_c
SGL_RS08445,PHYTES2,Prephytoene diphosphate geranylgeranyl-diphosphategeranylgeranyltransferase,prephytedp_c --> phytoe_c + ppi_c
SGL_RS08440,PHYTEDH2,Phytoene dehydrogenase(2),nadp_c + phytoe_c --> h_c + nadph_c + phytof_c
SGL_RS08440,PHYTFDH2,Phytofluene dehydrogenase(2),nadp_c + phytof_c --> h_c + nadph_c + zcarote_c
SGL_RS12160,LYCOPC,Lycopene cyclase,lycop_c <=> gcarote_c
SGL_RS11330,ZCAROTDH1,Zeta-carotene desaturase,h_c + nadph_c + o2_c + zcarote_c --> 2.0 h2o_c + nadp_c + neuspn_c
SGL_RS16540,ZCAROTDH1,Zeta-carotene desaturase,h_c + nadph_c + o2_c + zcarote_c --> 2.0 h2o_c + nadp_c + neuspn_c
SGL_RS12160,GCATENEC,Gamma carotene bcyclase,gcarote_c <=> caro_c
SGL_RS06460,ECHINH,B-carotene hydroxylase (3-hydroxy-echinone),echin_c + h_c + nadh_c + o2_c --> 3hechin_c + h2o_c + nad_c
SGL_RS06460,BCAROHX11,B-carotene hydroxylase,caro_c + h_c + nadh_c + o2_c --> bcryptox_c + h2o_c + nad_c
SGL_RS06460,BCAROHX21,B-carotene hydroxylase (zeaxanthin),bcryptox_c + h_c + nadh_c + o2_c --> h2o_c + nad_c + zeax_c
SGL_RS15345,BCAROKE,Beta-carotene ketolase,caro_c + o2_c --> echin_c + h2o_c
SGL_RS14665,GLUTRS,Glutamyl-tRNA synthetase,atp_c + glu__L_c + trnaglu_c --> amp_c + glutrna_c + ppi_c
SGL_RS07880,GLUTRR,Glutamyl-tRNA reductase,glutrna_c + h_c + nadph_c --> glu1sa_c + nadp_c + trnaglu_c
SGL_RS13390,G1SAT,Glutamate-1-semialdehyde aminotransferase,glu1sa_c --> 5aop_c
SGL_RS09590,PPBNGS,Porphobilinogen synthase,2.0 5aop_c --> 2.0 h2o_c + h_c + ppbng_c
SGL_RS07710,HMBS_1,Hydroxymethylbilane synthase,h2o_c + 4.0 ppbng_c --> 4.0 h_c + hmbil_c + 4.0 nh3_c
SGL_RS12770,UPP3S,Uroporphyrinogen-III synthase,hmbil_c --> h2o_c + uppg3_c
SGL_RS16675,UPPDC1,Uroporphyrinogen decarboxylase (uroporphyrinogen III),4.0 h_c + uppg3_c --> 4.0 co2_c + cpppg3_c
SGL_RS03345,CPPPGO,Coproporphyrinogen oxidase (O2 required),cpppg3_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c + pppg9_c
SGL_RS16610,MPOMT,S-adenosyl-L-methionine magnesium-protoporphyrin-IX O-methyltransferase,amet_c + mppp9_c --> ahcys_c + mppp9om_c
SGL_RS10380,CPPPGO2,Oxygen Independent coproporphyrinogen-III oxidase,2.0 amet_c + cpppg3_c --> 2.0 co2_c + 2.0 dad_5_c + 2.0 met__L_c + pppg9_c
SGL_RS05455,CPPPGO2,Oxygen Independent coproporphyrinogen-III oxidase,2.0 amet_c + cpppg3_c --> 2.0 co2_c + 2.0 dad_5_c + 2.0 met__L_c + pppg9_c
SGL_RS09640,PPPGO,Protoporphyrinogen oxidase (aerobic),1.5 o2_c + pppg9_c --> 3.0 h2o_c + ppp9_c
SGL_RS03055,PPPGO,Protoporphyrinogen oxidase (aerobic),1.5 o2_c + pppg9_c --> 3.0 h2o_c + ppp9_c
SGL_RS12255,DVOCHR,Divinyl protochlorophyllide a 8-vinyl-reductase,dvpchlld_c + h_c + nadph_c --> nadp_c + pchlld_c
SGL_RS16460,SPS,Sucrose phosphate synthase,f6p_c + udpg_c --> h_c + suc6p_c + udp_c
SGL_RS11425,SPP,Sucrose-phosphate phosphatase,h2o_c + suc6p_c --> pi_c + sucr_c
SGL_RS15155,FCLT,Ferrochelatase,fe2_c + ppp9_c --> 2.0 h_c + pheme_c
SGL_RS10195,HEMEOS,Heme O synthase,frdp_c + h2o_c + pheme_c <=> hemeO_c + ppi_c
SGL_RS10200,HEMEAS,Heme A synthase,h2o_c + hemeO_c <=> 4.0 h_c + hemeA_c
SGL_RS18375,PRATPP,Phosphoribosyl-ATP pyrophosphatase,h2o_c + prbatp_c --> h_c + ppi_c + prbamp_c
SGL_RS16845,ATPPRT,ATP phosphoribosyltransferase,atp_c + prpp_c --> ppi_c + prbatp_c
SGL_RS17420,ATPPRT,ATP phosphoribosyltransferase,atp_c + prpp_c --> ppi_c + prbatp_c
SGL_RS17225,PRMICI,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase,prfp_c --> prlp_c
SGL_RS15395,IGPDH,Imidazoleglycerol-phosphate dehydratase,eig3p_c --> h2o_c + imacp_c
SGL_RS15330,IG3PS,Imidazole-glycerol-3-phosphate synthase,gln__L_c + prlp_c --> aicar_c + eig3p_c + glu__L_c + h_c
SGL_RS10250,IG3PS,Imidazole-glycerol-3-phosphate synthase,gln__L_c + prlp_c --> aicar_c + eig3p_c + glu__L_c + h_c
SGL_RS15280,HISTP,Histidinol-phosphatase,h2o_c + hisp_c --> histd_c + pi_c
SGL_RS15440,POR_1,Protochlorophyllide oxidoreductase,h_c + nadph_c + pchlld_c --> chlld_c + nadp_c
SGL_RS10390,MPOMOR,Magnesium-protoporphyrin-IX 13-monomethyl ester NADPH oxygen oxidoreductase (hydroxylating),h_c + nadph_c + o2_c + omppp9_c --> dvpchlld_c + 2.0 h2o_c + nadp_c
SGL_RS01895,MPOMOR,Magnesium-protoporphyrin-IX 13-monomethyl ester NADPH oxygen oxidoreductase (hydroxylating),h_c + nadph_c + o2_c + omppp9_c --> dvpchlld_c + 2.0 h2o_c + nadp_c
SGL_RS10390,MPOMC1,"magnesium-protoporphyrin-IX 13-monomethyl ester,NADPH oxygen oxidoreductase (hydroxylating)",h_c + mppp9om_c + nadph_c + o2_c --> h2o_c + hmppp9_c + nadp_c
SGL_RS01895,MPOMC1,"magnesium-protoporphyrin-IX 13-monomethyl ester,NADPH oxygen oxidoreductase (hydroxylating)",h_c + mppp9om_c + nadph_c + o2_c --> h2o_c + hmppp9_c + nadp_c
SGL_RS17655,PCHR,Protochlorophyllide reductase iron-sulfur ATP-binding protein,2.0 atp_c + fdxrd_c + 2.0 h2o_c + pchlld_c --> 2.0 adp_c + chlld_c + fdxo_2_2_c + h_c + 2.0 pi_c
SGL_RS13030,PCHR,Protochlorophyllide reductase iron-sulfur ATP-binding protein,2.0 atp_c + fdxrd_c + 2.0 h2o_c + pchlld_c --> 2.0 adp_c + chlld_c + fdxo_2_2_c + h_c + 2.0 pi_c
SGL_RS17660,PCHR,Protochlorophyllide reductase iron-sulfur ATP-binding protein,2.0 atp_c + fdxrd_c + 2.0 h2o_c + pchlld_c --> 2.0 adp_c + chlld_c + fdxo_2_2_c + h_c + 2.0 pi_c
SGL_RS13005,CYSST,L-cysteine sulfurtransferase,cys__L_c + enz_c --> ala__L_c + enz_S_c
SGL_RS02380,CYSST,L-cysteine sulfurtransferase,cys__L_c + enz_c --> ala__L_c + enz_S_c
SGL_RS15265,CYSST,L-cysteine sulfurtransferase,cys__L_c + enz_c --> ala__L_c + enz_S_c
SGL_RS13885,CHPHYS,Chlorophyll a synthase,chlld_c + h_c + phdp_c --> cholphya_c + ppi_c
SGL_RS07805,MTHFR2,"5,10-methylenetetrahydrofolate reductase (NADH)",2.0 h_c + mlthf_c + nadh_c --> 5mthf_c + nad_c
SGL_RS17215,KARI_23dhmp_1,"Ketol-acid reductoisomerase, (R)-2,3-Dihydroxy-3-methylpentanoate forming",3hmop_c + h_c + nadph_c --> 23dhmp_c + nadp_c
SGL_RS03870,HISTDa_1,Histidinol dehydrogenase,histd_c + nad_c --> 2.0 h_c + histdnl_c + nadh_c
SGL_RS04465,HISTDa_1,Histidinol dehydrogenase,histd_c + nad_c --> 2.0 h_c + histdnl_c + nadh_c
SGL_RS17215,KARA1,"Ketol-acid reductoisomerase (2,3-dihydroxy-3-methylbutanoate)",23dhmb_c + nadp_c <-- alac__S_c + h_c + nadph_c
SGL_RS14260,GOX,Glycine oxidase,gly_c + h2o_c + o2_c --> glx_c + h2o2_c + h_c + nh3_c
SGL_RS17215,KARI_1,Ketol-acid reductoisomerase,2ahbut_c --> 3hmop_c
SGL_RS18015,DHAD1,"Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)",23dhmb_c --> 3mob_c + h2o_c
SGL_RS02960,GOR1,Glycine oxidoreductase (NADH),glx_c + 2.0 h_c + nadh_c + nh3_c --> gly_c + h2o_c + nad_c
SGL_RS18015,DHAD2,"Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)",23dhmp_c --> 3mop_c + h2o_c
SGL_RS07805,MTHFR3,5 10 methylenetetrahydrofolatereductase  NADPH,2.0 h_c + mlthf_c + nadph_c --> 5mthf_c + nadp_c
SGL_RS12490,GLUCYS,Gamma-glutamylcysteine synthetase,atp_c + cys__L_c + glu__L_c --> adp_c + glucys_c + h_c + pi_c
SGL_RS14545,GTPCI,GTP cyclohydrolase I,gtp_c + h2o_c --> ahdt_c + for_c + h_c
SGL_RS16510,LEUTA,Leucine transaminase,akg_c + leu__L_c <=> 4mop_c + glu__L_c
SGL_RS06800,GTHS,Glutathione synthetase,atp_c + glucys_c + gly_c --> adp_c + gthrd_c + h_c + pi_c
SGL_RS16510,VALTA,Valine transaminase,akg_c + val__L_c <=> 3mob_c + glu__L_c
SGL_RS09375,IPMD,3-isopropylmalate dehydrogenase,3c2hmp_c + nad_c --> 3c4mop_c + h_c + nadh_c
SGL_RS09375,MM3OR1,3-methylmalate oxidoreductase (NAD),e3mmal_c + nad_c --> 2obut_c + co2_c + nadh_c
SGL_RS14875,DNTPPA,Dihydroneopterin triphosphate pyrophosphatase,ahdt_c + h2o_c --> dhpmp_c + h_c + ppi_c
SGL_RS05605,DNTPPA,Dihydroneopterin triphosphate pyrophosphatase,ahdt_c + h2o_c --> dhpmp_c + h_c + ppi_c
SGL_RS16030,DNTPPA,Dihydroneopterin triphosphate pyrophosphatase,ahdt_c + h2o_c --> dhpmp_c + h_c + ppi_c
SGL_RS11140,MMS,Methylmalate synthase,accoa_c + h2o_c + pyr_c --> 2mm__R_c + coa_c + h_c
SGL_RS12850,MMS,Methylmalate synthase,accoa_c + h2o_c + pyr_c --> 2mm__R_c + coa_c + h_c
SGL_RS10660,GTHRDH_syn,Glutathione hydralase (periplasmic),gthrd_c + h2o_c --> cgly_c + glu__L_c
